document_type,count
scraped_html_paginated,500
scraped_json_api,435
json,134
scraped_html,125
excel,90
word_run,56
news_api,30
pdf,18
pdf_two_column,18
ocr_pdf,10
word,9
word_two_column,9
excel_summary,9
encoding_test,7
ocr_image,5
