record_id,title,content_text,category,document_type,source_name
12,"I’ll Model Ghana Police After Scotland Yard, NYPD –IGP","The Inspector General of Police (IGP), Mr Christian Tetteh Yohuno, has revealed his vision to transform the Ghana Police Service into a world class institution, drawing inspiration from the New York Police Department (NYPD) and Scotland Yard. In an exclusive …",news_api,news_api,Thechronicle.com.gh
30,"I’ll Model Ghana Police After Scotland Yard, NYPD –IGP","The Inspector General of Police (IGP), Mr Christian Tetteh Yohuno, has revealed his vision to transform the Ghana Police Service into a world class institution, drawing inspiration from the New York Police Department (NYPD) and Scotland Yard. In an exclusive …",news_api,news_api,Thechronicle.com.gh
45,"I’ll Model Ghana Police After Scotland Yard, NYPD –IGP","The Inspector General of Police (IGP), Mr Christian Tetteh Yohuno, has revealed his vision to transform the Ghana Police Service into a world class institution, drawing inspiration from the New York Police Department (NYPD) and Scotland Yard. In an exclusive …",json,json,Thechronicle.com.gh
77,"I’ll Model Ghana Police After Scotland Yard, NYPD –IGP","The Inspector General of Police (IGP), Mr Christian Tetteh Yohuno, has revealed his vision to transform the Ghana Police Service into a world class institution, drawing inspiration from the New York Police Department (NYPD) and Scotland Yard. In an exclusive …",json,json,Thechronicle.com.gh
109,"I’ll Model Ghana Police After Scotland Yard, NYPD –IGP","The Inspector General of Police (IGP), Mr Christian Tetteh Yohuno, has revealed his vision to transform the Ghana Police Service into a world class institution, drawing inspiration from the New York Police Department (NYPD) and Scotland Yard. In an exclusive …",json,json,Thechronicle.com.gh
438,F-35 Got Hit,"On March 19, an Iranian surface-to-air missile struck an F-35 during operations over or near Iran. The aircraft made an emergency landing. The pilot was reported stable. CENTCOM described it as an ""emergency landing"" and stated an ""investigation is underway.""…",json,json,Shatterbelt.co
